Id,Name,avg_temp,avg_rainfall,avg_light_intensity,Id_encoded
1007,Erythrina fusca,0.004924311508298376,0.3885394828791055,0.8571428571428572,175
5479,Diplachne fusca,0.006018602954586904,0.19636617749825297,0.42857142857142866,1036
4912,Cotylelobium burckii,0.006018602954586904,0.41474493361285814,0.42857142857142866,954
4913,Cotylelobium lanceolatum,0.0052890753237278855,0.41474493361285814,0.42857142857142866,955
4914,Cotylelobium melanoxylon,0.006018602954586904,0.41474493361285814,0.42857142857142866,956
3236,Annona atemoya,0.004924311508298376,0.41474493361285814,0.8571428571428572,664
2194,Annona cherimola,0.004012401969724603,0.240041928721174,0.5714285714285715,405
4916,Coula edulis,0.007842422031734452,0.283717679944095,0.5714285714285715,957
2465,Annona cherimola x Annona squamosa,0.004924311508298376,0.41474493361285814,0.8571428571428572,462
289,Abelmoschus esculentus,0.00547145723144264,0.240041928721174,0.42857142857142866,0
127526,Couma utilis,0.006018602954586904,0.5632424877707897,0.5714285714285715,1962
290,Abelmoschus manihot,0.006383366770016413,0.3448637316561845,0.42857142857142866,1
291,Abelmoschus moschatus,0.005106693416013131,0.20510132774283718,0.5714285714285715,2
2196,Annona diversifolia,0.00547145723144264,0.27935010482180295,0.5714285714285715,406
1968,Solanum quitoense,0.004194783877439358,0.3841719077568134,0.5714285714285715,347
196860,Abies amabilis,0.002006200984862302,0.6636967155835081,0.5714285714285715,1972
2551,Abies balsamea,0.0023709648002918113,0.16142557651991615,0.5714285714285715,486
3241,Annona montana,0.0052890753237278855,0.4007686932215234,0.42857142857142866,665
411,Annona muricata,0.005836221046872149,0.43221523410202656,0.42857142857142866,29
2197,Annona purpurea,0.006383366770016413,0.493361285814116,0.42857142857142866,407
2553,Abies concolor,0.0018238190771475474,0.19199860237596086,0.42857142857142866,487
412,Annona reticulata,0.0043771657851541124,0.240041928721174,0.5714285714285715,30
3242,Annona scleroderma,0.004194783877439358,0.6942697414395528,0.5714285714285715,666
3243,Annona senegalensis,0.006383366770016413,0.30118798043326345,0.5714285714285715,667
414,Annona squamosa,0.006383366770016413,0.39465408805031443,0.42857142857142866,31
1264,Ipomoea aquatica,0.006018602954586904,0.42348008385744235,0.8571428571428572,218
17650,Ipomoea aquatica var. reptans,0.006018602954586904,0.42348008385744235,0.8571428571428572,1901
1877,Rubus idaeus ssp. idaeus,0.002918110523436075,0.17016072676450036,0.42857142857142866,331
4922,Crambe abyssinica,0.005106693416013131,0.2749825296995108,0.42857142857142866,958
5809,Erythrina poeppigiana,0.006383366770016413,0.4584206848357792,0.8571428571428572,1086
4923,Crambe cordifolia,0.005653839139157395,0.1177498252969951,0.5714285714285715,959
2558,Abies pindrow,0.0031004924311508297,0.30992313067784766,0.2857142857142857,488
4926,Crambe maritima,0.0027357286157213205,0.14395527603074773,0.8571428571428572,960
1265,Ipomoea batatas,0.005653839139157395,0.46278825995807127,0.8571428571428572,219
7874,Myrciaria cauliflora,0.004559547692868867,0.20510132774283718,0.42857142857142866,1421
4434,Ceriops decandra,0.00547145723144264,0.5195667365478686,0.42857142857142866,899
4435,Ceriops tagal,0.005653839139157395,0.43221523410202656,0.5714285714285715,900
